ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
5454		11190	Spain											Latin
5460		11291	undetermined											Latin
5461		11291	undetermined											Latin
5462		11291	undetermined											Latin
5463		11291	undetermined											Latin
5464		11291	undetermined											Latin
5467		11291	undetermined											Latin
5468		11291	undetermined											Latin
5470		11292	West Bank								Jenin			Latin
5471		11292	West Bank					Shurta Street, 'Amira al-Ramuna, 4th Floor			Ramallah			Latin
5477		11291	undetermined											Latin
5483		11153	Netherlands											Latin
5509		11113	Italy					Via Latisana n. 6			Milan			Latin
5511		11291	undetermined											Latin
5512		11291	undetermined											Latin
5513		11113	Italy					Via Masina n.7			Milan			Latin
5514		11291	undetermined											Latin
5515		11291	undetermined											Latin
5516		11291	undetermined											Latin
5517		11291	undetermined											Latin
5518		11113	Italy					Via Carlo Porta n.97			Legnano			Latin
5519		11113	Italy					Via unica Borighero n.1			San Donato M.se	MI		Latin
5520		11291	undetermined											Latin
5521		11291	undetermined											Latin
5524		11094	Germany					Goschenstasse 13			Hamburg		21073	Latin
5525		11094	Germany					Dortmunder Strasse 38			Hamburg		22419	Latin
5527		11291	undetermined											Latin
5529		11212	United States					P.O. Box 1406			Bridgeview	IL	60455	Latin
5530		11030	Albania					Rruga e Kavajes, Building No. 3, Apartment No. 61, P.O. Box 2892			Tirana			Latin
5531		11045	Belgium					Vaatjesstraat, 29			Putte		2580	Latin
5532		11045	Belgium					Rue des Bataves 69, 1040 Etterbeek			Brussels			Latin
5533		11045	Belgium					P.O. Box 6, 1040 Etterbeek 2			Brussels			Latin
5534		11050	Bosnia and Herzegovina					Mula Mustafe Baseskije Street No. 72			Sarajevo			Latin
5535		11050	Bosnia and Herzegovina					Put Mladih Muslimana Street 30/A			Sarajevo			Latin
5536		11181	Serbia					Rr. Skenderbeu 76, Lagjja Sefa			Gjakova			Latin
5537		11181	Serbia					Ylli Morina Road			Djakovica			Latin
5538		11160	Pakistan					House 267 Street No. 54, Sector F-11/4			Islamabad			Latin
5539		11205	Turkey					Saray Cad. No. 37 B Blok, Yesilyurt Apt. 2/4			Sirinevler			Latin
5540		11029	Afghanistan											Latin
5541		11039	Azerbaijan											Latin
5542		11042	Bangladesh											Latin
5543		11171	Russia								Chechnya			Latin
5544		11065	China											Latin
5545		11085	Eritrea											Latin
5546		11087	Ethiopia											Latin
5547		11093	Georgia											Latin
5548		11107	India											Latin
5549		11171	Russia								Ingushetia			Latin
5550		11110	Iraq											Latin
5551		11116	Jordan											Latin
5552		11291	undetermined								Kashmir			Latin
5553		11126	Lebanon											Latin
5554		11291	undetermined								Gaza Strip			Latin
5555		11183	Sierra Leone											Latin
5556		11188	Somalia											Latin
5557		11197	Syria											Latin
5558		11090	France					49 rue du Lazaret			Strasbourg		67100	Latin
5572		11291	undetermined											Latin
5573		11066	Colombia					c/o AGROPECUARIA MIRALINDO S.A.			Cartago			Latin
5574		11066	Colombia					c/o ARIZONA S.A.			Cartago			Latin
5575		11066	Colombia					Carrera 8N No. 17A-12			Cartago			Latin
5576		11066	Colombia					Carrera 42 No. 5B-81			Cali			Latin
5577		11066	Colombia					Carrera 42 No. 5B-81			Cali			Latin
5578		11066	Colombia					Avenida 4 Oeste No. 5-97 Apt. 1001			Cali			Latin
5579		11066	Colombia					c/o COMPANIA AGROINVERSORA HENAGRO LTDA.			Cartago			Latin
5580		11066	Colombia					Km 7 Via Cartago-Obando, Hacienda El Vergel			Cartago			Latin
5581		11066	Colombia					Km 12 Via Santa Ana Molina, Hacienda Doima			Cartago			Latin
5582		11066	Colombia					c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.			Cartago	Valle		Latin
5583		11066	Colombia					c/o GANADERIA EL VERGEL LTDA.			Cartago	Valle		Latin
5584		11066	Colombia					c/o GANADERIAS BILBAO LTDA.			Cartago	Valle		Latin
5585		11066	Colombia					c/o INMOBILIARIA EL ESCORIAL LTDA.			Cartago	Valle		Latin
5586		11066	Colombia					c/o INMOBILIARIA LINARES LTDA.			Cartago	Valle		Latin
5587		11066	Colombia					c/o INMOBILIARIA PASADENA LTDA.			Cartago	Valle		Latin
5588		11066	Colombia					c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.			Cartago	Valle		Latin
5589		11066	Colombia					c/o VISCAYA LTDA.			Cartago	Valle		Latin
5590		11066	Colombia					Diagonal 27 No. 27-104			Cali			Latin
5591		11066	Colombia					c/o INVERSIONES LA QUINTA Y CIA. LTDA.			Cali			Latin
5592		11066	Colombia					c/o LADRILLERA LA CANDELARIA LTDA.			Cali			Latin
5593		11066	Colombia					c/o MONTOYA LUNA E HIJOS Y CIA. S.C.S.			Cali			Latin
5594		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5595		11066	Colombia					Km 12 Via Santa Ana Molina, Hacienda Doima			Cartago			Latin
5596		11066	Colombia					Carrera 8N No. 17A-12			Cartago			Latin
5597		11066	Colombia					Carrera 8N No. 17A-12			Cartago			Latin
5598		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago,Valle			Latin
5599		11066	Colombia					Km 7 Via Cartago-Obando, Hacienda El Vergel			Cartago	Valle		Latin
5600		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5601		11066	Colombia					Km 7 Via Cartago-Obando, Hacienda El Vergel			Cartago	Valle		Latin
5602		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5603		11066	Colombia					Carrera 5 No. 18-20 Local 12			Cartago	Valle		Latin
5604		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5605		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5606		11066	Colombia					Diagonal 29 No. 36-10 of. 801			Cali			Latin
5607		11066	Colombia					Diagonal 27 No. 27-104			Cali			Latin
5608		11066	Colombia					Avenida 6 Norte No. 17N-92, of. 514			Cali			Latin
5609		11066	Colombia					Correg. Buchitolo, Vereda Tres Esquinas			Candelaria			Latin
5610		11066	Colombia					Carrera 85B No. 13A-136			Cali			Latin
5611		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5612		11066	Colombia					Carrera 3 No. 11-99			Cartago	Valle		Latin
5613		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5614		11066	Colombia					Km 7 Via Cartago-Obando, Hacienda El Vergel			Cartago			Latin
5648		11066	Colombia					Carrera 4A No. 63N-29			Cali			Latin
5649		11066	Colombia					c/o LADRILLERA LA CANDELARIA LTDA.			Cali			Latin
5650		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5651		11066	Colombia					c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.			Cartago	Valle		Latin
5652		11066	Colombia					c/o INMOBILIARIA PASADENA LTDA.			Cartago	Valle		Latin
5653		11066	Colombia					c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.			Cartago	Valle		Latin
5654		11066	Colombia					c/o VISCAYA LTDA.			Cartago	Valle		Latin
5655		11066	Colombia					Carrera 4 No. 12-20 of. 206			Cartago	Valle		Latin
5656		11066	Colombia					c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.			Cartago	Valle		Latin
5657		11066	Colombia					c/o GANADERIA EL VERGEL LTDA.			Cartago	Valle		Latin
5658		11066	Colombia					c/o INMOBILIARIA EL ESCORIAL LTDA.			Cartago	Valle		Latin
5659		11066	Colombia					c/o INMOBILIARIA LINARES LTDA.			Cartago	Valle		Latin
5660		11066	Colombia					c/o INMOBILIARIA PASADENA LTDA.			Cartago	Valle		Latin
5661		11066	Colombia					c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.			Cartago	Valle		Latin
5662		11066	Colombia					c/o VISCAYA LTDA.			Cartago	Valle		Latin
5680		11066	Colombia					Carrera 42 No. 5B-81			Cali			Latin
5681		11066	Colombia					Carrera 8N No. 17A-12			Cartago			Latin
5682		11066	Colombia					c/o ARIZONA S.A.			Cartago			Latin
5683		11066	Colombia					c/o MAQUINARIA TECNICA Y TIERRAS LTDA.			Cali			Latin
5692		11066	Colombia					Calle 1 No. 56-109 Casa 32			Cali			Latin
5693		11066	Colombia					Carrera 42 No. 5B-81			Cali			Latin
5694		11066	Colombia					c/o MAQUINARIA TECNICA Y TIERRAS LTDA.			Cali			Latin
5699		11066	Colombia					Diagonal 27 No. 27-104			Cali			Latin
5700		11066	Colombia					Calle 7 No. 45-25			Cali			Latin
5701		11066	Colombia					c/o LADRILLERA LA CANDELARIA LTDA.			Cali			Latin
5702		11066	Colombia					Carrera 85B No. 13A-136			Cali			Latin
5703		11066	Colombia					c/o MONTOYA LUNA E HIJOS Y CIA. S.C.S.			Cali			Latin
5709		11066	Colombia					c/o LADRILLERA LA CANDELARIA LTDA.			Cali			Latin
5710		11291	undetermined											Latin
5711		11291	undetermined											Latin
5712		11291	undetermined											Latin
5713		11291	undetermined											Latin
5718		11039	Azerbaijan					Bashir Safar Ugli 69			Baku			Latin
5719		11039	Azerbaijan					69 Boshir Safaroglu St.			Baku			Latin
5720		11050	Bosnia and Herzegovina								Sarajevo			Latin
5721		11050	Bosnia and Herzegovina								Zenica			Latin
5722		11060	Canada					3 King Street, South Waterloo			Ontario		N2J 3Z6	Latin
5723		11060	Canada					P.O. Box 1508 Station B, Mississauga			Ontario		L4Y 4G2	Latin
5724		11060	Canada					2465 Cawthra Rd., #203, Mississauga			Ontario		L5A 3P2	Latin
5725		11060	Canada								Ottawa			Latin
5726		11171	Russia								Grozny	Chechnya		Latin
5727		11065	China					91 Paihonggou, Lanzhou			Gansu			Latin
5728		11072	Croatia					Hrvatov 30, 41000			Zagreb			Latin
5729		11171	Russia								Makhachkala	Daghestan		Latin
5730		11093	Georgia								Duisi			Latin
5731		11093	Georgia								Tbilisi			Latin
5732		11171	Russia								Nazran	Ingushetia		Latin
5733		11153	Netherlands					Burgemeester Kessensingel 40			Maastricht			Latin
5734		11160	Pakistan					House 111, First Floor, Street 64, F-10/3			Islamabad			Latin
5735		11171	Russia					Azovskaya 6, km. 3, off. 401			Moscow			Latin
5736		11160	Pakistan					P.O. Box 1055			Peshawar			Latin
5737		11171	Russia					Ulitsa Oktyabr'skaya, dom. 89			Moscow			Latin
5738		11192	Sudan					P.O. Box 1937			Khartoum			Latin
5739		11179	Saudi Arabia					P.O. Box 7600			Jeddah		21472	Latin
5740		11179	Saudi Arabia					P.O. Box 10845			Riyadh		11442	Latin
5741		11198	Tajikistan								Dushanbe			Latin
5742		11211	United Kingdom											Latin
5743		11029	Afghanistan											Latin
5744		11042	Bangladesh											Latin
5745		11050	Bosnia and Herzegovina											Latin
5746		91021	Palestinian								Gaza Strip			Latin
5747		11218	Yemen											Latin
5748		11060	Canada					2465 Cawthra Rd., Unit 203, Mississauga			Ontario		L5A 3P2	Latin
5749		11060	Canada					P.O. Box 1508, Station B, Mississauga			Ontario		L4Y 4G2	Latin
5750		11060	Canada					P.O. Box 40015, 75 King Street South, Waterloo			Ontario		N2J 4V1	Latin
5751		11060	Canada					92 King Street, 201, Waterloo			Ontario		N2J 1P5	Latin
5752		11050	Bosnia and Herzegovina					Salke Lagumdzije 12			Sarajevo		71000	Latin
5753		11050	Bosnia and Herzegovina					Hadzije, Mazica Put 16F			Zenica		72000	Latin
5754		11050	Bosnia and Herzegovina					Sehidska, Street			Breza			Latin
5755		11050	Bosnia and Herzegovina					Kanal, 1			Zenica		72000	Latin
5756		11050	Bosnia and Herzegovina					Hamze, Celenke 35, Ilidza			Sarajevo			Latin
5757		11291	undetermined											Latin
5762		11122	Kuwait											Latin
5765		11045	Belgium					69 Rue des Bataves, 1040 Etterbeek			Brussels			Latin
5766		11045	Belgium					Vaatjesstraat, 29			Putte		2580	Latin
5771		11153	Netherlands					Radeborg 14 B			Maastricht		6228CV	Latin
5772		11153	Netherlands					Postbus 1149			Maastricht		6201BC	Latin
5773		11291	undetermined											Latin
6195		11109	Iran											Latin
6196		11110	Iraq											Latin
6197		11291	undetermined											Latin
6198		11291	undetermined											Latin
6199		11291	undetermined											Latin
6344		11148	Morocco					12 Rue Descartes			Meknes			Latin
6345		11094	Germany					Bunatwiete #23			Hamburg		21073	Latin
6346		11094	Germany					Marienstr #54			Hamburg		21073	Latin
6347		11094	Germany					Wiesendamm #135			Hamburg		22303	Latin
6352		11066	Colombia					Carrera 122 No. 20-02			Cali			Latin
6357		11066	Colombia					Carrera 2B No. 26-12			Santa Marta			Latin
6361		11066	Colombia					Carrera 16 No. 93-38 Ofc. 104			Bogota			Latin
6362		11066	Colombia					Avenida 7 Norte No. 23N-81			Cali			Latin
6363		11066	Colombia					Calle 12A No. 26-22			Puerto Tejada			Latin
6367		11066	Colombia					Avenida 7 Norte No. 23N-81			Cali			Latin
6368		11066	Colombia					Avenida 7 Norte No. 23-77			Cali			Latin
6369		11066	Colombia					Carrera 7D Bis No. 68-58			Cali			Latin
6370		11066	Colombia					Avenida 7 Norte No. 23N-81			Cali			Latin
6371		11066	Colombia					Avenida 7 Norte No. 23-77			Cali			Latin
6372		11066	Colombia					Calle 15 No. 26-400			Cali			Latin
6373		11066	Colombia					Jamundi			Valle			Latin
6374		11066	Colombia					Km. 5 Carretera Simon Bolivar			Buenaventura			Latin
6379		11066	Colombia					Carrera 85C No. 43-22			Cali			Latin
6380		11066	Colombia					Callejon El Dinamo V/Gorgona			Candelaria			Latin
6381		11066	Colombia					Carrera 3 No. 7-32 Piso 3			Buenaventura			Latin
6382		11066	Colombia					Carrera 3 No. 7-42			Buenaventura			Latin
6383		11066	Colombia					Calle 6 Km 5 Kennedy			Buenaventura			Latin
6384		11066	Colombia					Calle 7A No. 3-73 Piso 3			Buenavetura			Latin
6385		11066	Colombia					Av. Simon Bolivar Km 4 El Pinal			Buenaventura			Latin
6386		11066	Colombia					Av. Simon Bolivar Km 5			Buenaventura			Latin
6387		11066	Colombia					Av. Portuaria Edif. Colfecar B-B Modulo 38			Buenaventura			Latin
6394		11066	Colombia					Avenida 8 Norte No. 10-91 Ofc. 301			Cali			Latin
6396		11066	Colombia					Avenida 2D No. 24N-06			Cali			Latin
6399		11066	Colombia					Carrera 66 No. 7-31			Bogota			Latin
6401		11066	Colombia					Avenida 7 Norte No. 23N-81			Cali			Latin
6402		11066	Colombia					Avenida 7 Norte No. 23-74			Cali			Latin
6462		11066	Colombia					Carrera 16A No. 33D-20			Cali			Latin
6463		11066	Colombia					c/o GRANJA LA SIERRA LTDA.			Cali			Latin
6507		11066	Colombia					Carrera 20 No. 66-34			Bogota			Latin
6509		11066	Colombia					Avenida 7 Norte No. 23N-81			Cali			Latin
6519		11291	undetermined											Latin
6520		11094	Germany					Kappellenstrasse 36			Aachen		D-52066	Latin
6521		11153	Netherlands					Gerrit V/D Lindestraat 103 A			Rotterdam		3022 TH	Latin
6522		11153	Netherlands					Gerrit V/D Lindestraat 103 E			Rotterdam		03022 TH	Latin
6523		11076	Denmark					P.O. Box 6222200KBKN			Copenhagen			Latin
6524		11045	Belgium					BD Leopold II 71			Brussels		1080	Latin
6525		11218	Yemen					P.O. Box 14101			San 'a			Latin
6526		11195	Sweden					Noblev 79 NB			Malmo		21433	Latin
6527		11195	Sweden					Nobelvagen 79 NB			Malmo		21433	Latin
6528		11189	South Africa					P.O. Box 421083, 2nd Floor, Amoco Gardens, 40 Mint Road, Fordsburg 2033			Johannesburg			Latin
6529		11189	South Africa					P.O. Box 421082, 2nd Floor, Amoco Gardens, 40 Mint Road, Fordsburg 2033			Johannesburg			Latin
6530		11160	Pakistan					P.O. Box 2364			Islamabad			Latin
6532		11291	undetermined											Latin
6533		11291	undetermined											Latin
6534		11291	undetermined											Latin
6535		11291	undetermined											Latin
6536		11291	undetermined											Latin
6538		11291	undetermined											Latin
6540		11291	undetermined											Latin
6541		11291	undetermined											Latin
6542		11291	undetermined											Latin
6543		11050	Bosnia and Herzegovina								Sarajevo			Latin
6544		11050	Bosnia and Herzegovina					Starine Novaka Street BB, Sokolac			Republika Srpska			Latin
6545		11291	undetermined											Latin
6546		11291	undetermined											Latin
6547		11291	undetermined											Latin
6549		11291	undetermined											Latin
6550		11291	undetermined											Latin
6551		11291	undetermined											Latin
6553		11291	undetermined											Latin
6554		11291	undetermined											Latin
6555		11291	undetermined											Latin
6556		11291	undetermined											Latin
6557		11291	undetermined											Latin
6558		11291	undetermined											Latin
6559		11291	undetermined											Latin
6562		11291	undetermined											Latin
6563		11291	undetermined											Latin
6564		11291	undetermined											Latin
6565		11291	undetermined											Latin
6566		11291	undetermined											Latin
6567		11291	undetermined											Latin
6568		11291	undetermined											Latin
6571		11291	undetermined											Latin
6572		11291	undetermined											Latin
6573		11291	undetermined											Latin
6574		11291	undetermined											Latin
6576		11291	undetermined											Latin
6577		11291	undetermined											Latin
6578		11291	undetermined											Latin
6580		11291	undetermined											Latin
6581		11291	undetermined											Latin
6582		11291	undetermined											Latin
6583		11291	undetermined											Latin
6584		11291	undetermined											Latin
